dc.type,dc.title,dc.contributor.author,dc.language.iso,dc.date.issued,filename,dc.subject,dc.contributor.publisher
Ph.D.,A pharmacological study of Ustilago,"Hunt, William H.",English,1937,DP70049,Health and Environmental Sciences||Pharmacology||A||PHARMACOLOGICAL||STUDY||USTILAGO,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The pharmacology of pyrethrum flowers,"Rosen, Harry",English,1936,DP70050,Health and Environmental Sciences||Pharmacology||Health and Environmental Sciences||Alternative medicine||FLOWERS||PHARMACOLOGY||PYRETHRUM,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,A chemical investigation of ergot of rye,"Greenberg, H. L.",English,1934,DP70051,Pure Sciences||Analytical chemistry||A||CHEMICAL||ERGOT||INVESTIGATION||RYE,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,A phytochemical and pharmacological study of <italic>Phytolacca<p>americana</italic> Linne,"Goldstein, Samuel W.",English,1935,DP70052,Pure Sciences||Biochemistry||Health and Environmental Sciences||Pharmacology||Biological Sciences||Botany||A||AMERICANA||LINNE||PHARMACOLOGICAL||PHYTOCHEMICAL||PHYTOLACCA||STUDY,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,"Observations on the biology, ecological relationships and growth<p>of the curved mussel, <italic>Brachidontes recurvus</italic> (Rafinesque)<p>in the upper Chesapeake Bay","Allen, J. Frances",English,1952,DP70053,Biological Sciences||Ecology||Biological Sciences||Zoology||Biological Sciences||Biological oceanography||BAY||BIOLOGY||BRACHIDONTES||CHESAPEAKE||CURVED||ECOLOGICAL||GROWTH||MUSSEL||OBSERVATIONS||RAFINESQUE||RECURVUS||RELATIONSHIPS||UPPER,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The bioassay of <italic>Digitalis</italic> with observations<p>on the pH factor,"Ichniowski, Casimir T.",English,1936,DP70054,Pure Sciences||Biochemistry||Biological Sciences||Botany||BIOASSAY||DIGITALIS||FACTOR||OBSERVATIONS||PH,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The synthesis of some diaryl cyclopentadienes,"Adams, John Robert",English,1938,DP70055,Pure Sciences||Organic chemistry||Pure Sciences||Analytical chemistry||CYCLOPENTADIENES||DIARYL||SOME||SYNTHESIS,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Emulsions and the effect of hydrogen ion concentration upon their stability,"Krantz, John Christian",English,1928,DP70056,Pure Sciences||Physical chemistry||CONCENTRATION||EFFECT||EMULSIONS||HYDROGEN||ION||STABILITY,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The association of certain chemical and histological characters with susceptibility in strawberry roots to black root rot as influenced by soil treatment,"Anderson, Earl Jennings",English,1937,DP70057,Biological Sciences||Plant pathology||Pure Sciences||Biochemistry||Biological Sciences||Soil sciences||ASSOCIATION||BLACK||CERTAIN||CHARACTERS||CHEMICAL||HISTOLOGICAL||INFLUENCED||ROOT||ROOTS||ROT||SOIL||STRAWBERRY||SUSCEPTIBILITY||TREATMENT,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,"Geographical analysis of Washington County, Maryland, and its fruit industry","Alta'i, Mohammad Hamid",English,1953,DP70058,Social Sciences||Geography||Social Sciences||Agricultural economics||ANALYSIS||COUNTY||FRUIT||GEOGRAPHICAL||INDUSTRY||MARYLAND||WASHINGTON,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,"Effect of late summer and early fall applications of sodium nitrate upon the color and keeping quality of apples the same season, and upon the nitrogen content of the fruit, leaves, and spurs","Aldrich, Willard Walker",English,1930,DP70059,Biological Sciences||Food science||APPLES||APPLICATIONS||COLOR||CONTENT||EARLY||EFFECT||FALL||FRUIT||KEEPING||LATE||LEAVES||NITRATE||NITROGEN||QUALITY||SAME||SEASON||SODIUM||SPURS||SUMMER,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The legislation for the confiscation of British and Loyalist property during the Revolutionary War,"Allen, Rolfe Lyman",English,1937,DP70060,Social Sciences||American history||Social Sciences||Law||BRITISH||CONFISCATION||LEGISLATION||LOYALIST||PROPERTY||REVOLUTIONARY||WAR,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,A comparative study of the labium of coleopterous larvae,"Anderson, William Henry",English,1936,DP70062,Biological Sciences||Entomology||Biological Sciences||Morphology||A||COLEOPTEROUS||COMPARATIVE||LABIUM||LARVAE||STUDY,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,"Part I. Chemical studies on menhadin fish oil. Part II. Isomerism of 9, 10-dihydroxystearic acid","Baldwin, Willis Harford",English,1942,DP70063,Pure Sciences||Biochemistry||Pure Sciences||Organic chemistry||10||9||ACID||CHEMICAL||DIHYDROXYSTEARIC||FISH||I||II||ISOMERISM||MENHADIN||OIL||PART||STUDIES,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,"A study of the life history of <italic>Dactylometra quinquecirrha,<p></italic> L. Agassiz, and the taxonomic validity of this species","Littleford, Robert Anthony",English,1938,DP70064,Biological Sciences||Biological oceanography||Biological Sciences||Zoology||A||AGASSIZ||DACTYLOMETRA||HISTORY||L||LIFE||QUINQUECIRRHA||SPECIES||STUDY||TAXONOMIC||VALIDITY,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Anatomical and biochemical changes in narcissus bulbs during summer storage at various temperatures,"Lumsden, David Victor",English,1935,DP70065,Pure Sciences||Biochemistry||Biological Sciences||Morphology||Biological Sciences||Botany||ANATOMICAL||BIOCHEMICAL||BULBS||CHANGES||NARCISSUS||STORAGE||SUMMER||TEMPERATURES||VARIOUS,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Eighteenth century Georgia women,"Bartlett, Helen R.",English,1939,DP70066,Social Sciences||American history||Social Sciences||Womens studies||CENTURY||EIGHTEENTH||GEORGIA||WOMEN,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The detection and significance of the <italic>Escherichia &mdash;<p>Aerobacter</italic> group of bacteria in milk,"Bartram, M. Thomas",English,1936,DP70067,Biological Sciences||Food science||Biological Sciences||Microbiology||AEROBACTER||BACTERIA||DETECTION||ESCHERICHIA||GROUP||MILK||SIGNIFICANCE,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Chromosome studies in <italic>Verbena</italic> with special<p>reference to the commercial varieties,"McCann, Lewis Paul",English,1938,DP70068,Biological Sciences||Genetics||Biological Sciences||Botany||Biological Sciences||Horticulture||CHROMOSOME||COMMERCIAL||REFERENCE||SPECIAL||STUDIES||VARIETIES||VERBENA,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Waves in electron beams having space charge depression of potential,"Beam, Walter R.",English,1953,DP70069,Pure Sciences||Electromagnetics||Pure Sciences||High energy physics||BEAMS||CHARGE||DEPRESSION||ELECTRON||HAVING||POTENTIAL||SPACE||WAVES,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Blast furnace slag as an agricultural liming material,"Bentz, Frank Lawrence",English,1952,DP70070,Biological Sciences||Agronomy||Biological Sciences||Soil sciences||AGRICULTURAL||BLAST||FURNACE||LIMING||MATERIAL||SLAG,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,A comparative study of the stomodaeal nervous system of insects,"Bickley, William E.",English,1940,DP70071,Biological Sciences||Entomology||Biological Sciences||Morphology||A||COMPARATIVE||INSECTS||NERVOUS||STOMODAEAL||STUDY||SYSTEM,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,"The reaction of 1,4-naphthoquinone with malonic ester. Proof of structure and chemical characterization of the product","Boehme, Werner Richard",English,1948,DP70072,Pure Sciences||Organic chemistry||Pure Sciences||Analytical chemistry||1||4||CHARACTERIZATION||CHEMICAL||ESTER||MALONIC||NAPHTHOQUINONE||PRODUCT||PROOF||REACTION||STRUCTURE,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,A study of some environmental factors influencing the shooting to seed of wintered-over cabbage,"Boswell, Victor R.",English,1926,DP70073,Biological Sciences||Agronomy||A||CABBAGE||ENVIRONMENTAL||FACTORS||INFLUENCING||OVER||SEED||SHOOTING||SOME||STUDY||WINTERED,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,A chemical investigation of the cause of hardpan formation in southern Maryland soils,"Madigan, George Francis",English,1938,DP70074,Biological Sciences||Soil sciences||A||CAUSE||CHEMICAL||FORMATION||HARDPAN||INVESTIGATION||MARYLAND||SOILS||SOUTHERN,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Student teaching in industrial arts: A study of selected problems with recommendations for their treatment,"Maley, Donald",English,1949,DP70075,Education||Teacher education||Education||Industrial arts education||A||ARTS||INDUSTRIAL||PROBLEMS||RECOMMENDATIONS||SELECTED||STUDENT||STUDY||TEACHING||TREATMENT,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,A denominational history of the Maryland Baptists (1742-1882),"Maring, Norman H.",English,1948,DP70076,"Social Sciences||American history||Philosophy, Religion and Theology||Religious history||1742||1882||A||BAPTISTS||DENOMINATIONAL||HISTORY||MARYLAND","Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,A study of certain factors which influence the resistance of <italic><p>Staphylococcus aureus</italic> when grown in beef extract broth,"Brewer, Charles MacFarlane",English,1940,DP70077,Biological Sciences||Microbiology||A||AUREUS||BEEF||BROTH||CERTAIN||EXTRACT||FACTORS||GROWN||INFLUENCE||RESISTANCE||STAPHYLOCOCCUS||STUDY||WHICH,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,A biochemical study of soil organic matter as related to brown root rot of tobacco,"Matthews, Earle Dwight",English,1935,DP70078,Biological Sciences||Soil sciences||Pure Sciences||Biochemistry||Biological Sciences||Plant pathology||A||BIOCHEMICAL||BROWN||MATTER||ORGANIC||RELATED||ROOT||ROT||SOIL||STUDY||TOBACCO,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The nature and extent of variation in Kentucky bluegrass as criteria for type of seed formation and its practical implications,"Brittingham, William Henry",English,1942,DP70079,Biological Sciences||Plant sciences||BLUEGRASS||CRITERIA||EXTENT||FORMATION||IMPLICATIONS||KENTUCKY||NATURE||PRACTICAL||SEED||TYPE||VARIATION,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Foreign competition in the dairy industry in the United States.,"Brookens, Perley Floyd",English,1927,DP70080,Social Sciences||Agricultural economics||Social Sciences||International relations||COMPETITION||DAIRY||FOREIGN||INDUSTRY||STATES||UNITED,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The use of the glass electrode as a reference electrode,"Brooks, Paul Sherwood",English,1940,DP70081,Pure Sciences||Analytical chemistry||A||ELECTRODE||GLASS||REFERENCE||USE,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,A comparative study of the aerobic and anaerobic respiration in the storage organs of different plants,"Brown, Russell Guy",English,1934,DP70082,Biological Sciences||Physiology||Pure Sciences||Biochemistry||Biological Sciences||Botany||A||AEROBIC||ANAEROBIC||COMPARATIVE||DIFFERENT||ORGANS||PLANTS||RESPIRATION||STORAGE||STUDY,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,"Some studies in the nutrition and metabolism of the yellow<p>fever mosquito, <italic>Aedes aegypti</italic> L. and the common house mosquito, <italic><p>Culex pipiens</italic> L. Part I. A study of mosquito larvae nutrition in<p>the relations to microorganisms, the vitamins or accessory growth factors,<p>and the utilization of solutes by the larvae. Part II. The survival of the<p>larvae in media of different concentrations of the hydrogen ion","Buddington, Arthur R.",English,1940,DP70083,Biological Sciences||Entomology||Biological Sciences||Animal sciences||Biological Sciences||Ecology||A||ACCESSORY||AEDES||AEGYPTI||COMMON||CONCENTRATIONS||CULEX||DIFFERENT||FACTORS||FEVER||GROWTH||HOUSE||HYDROGEN||I||II||ION||L||LARVAE||MEDIA||METABOLISM||MICROORGANISMS||MOSQUITO||NUTRITION||PART||PIPIENS||RELATIONS||SOLUTES||SOME||STUDIES||STUDY||SURVIVAL||UTILIZATION||VITAMINS||YELLOW,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,An investigation of the force fields in triborine triamine and in benzene,"Chang, Shih-ch'uan",English,1952,DP70084,Pure Sciences||Physical chemistry||Pure Sciences||Organic chemistry||BENZENE||FIELDS||FORCE||INVESTIGATION||TRIAMINE||TRIBORINE,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Effects of starvation and thirst on the chemical composition of rats of various ages,"Nash, Carroll B.",English,1939,DP70085,Pure Sciences||Biochemistry||Health and Environmental Sciences||Nutrition||AGES||CHEMICAL||COMPOSITION||EFFECTS||RATS||STARVATION||THIRST||VARIOUS,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,A physico-chemical study of the soluble polysaccharides of sweet corn,"Parker, Marion Wesley",English,1932,DP70086,Pure Sciences||Physical chemistry||Pure Sciences||Biochemistry||A||CHEMICAL||CORN||PHYSICO||POLYSACCHARIDES||SOLUBLE||STUDY||SWEET,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The relation of protoplasmic streaming in the <italic>Avena<p>coleoptile</italic> to respiration and auxin transport,"Olson, Rodney Andreen",English,1939,DP70087,Pure Sciences||Biochemistry||Biological Sciences||Physiology||Biological Sciences||Botany||AUXIN||AVENA||COLEOPTILE||PROTOPLASMIC||RELATION||RESPIRATION||STREAMING||TRANSPORT,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Multidimensional psychophysics and verbal associations,"Ray, William S.",English,1953,DP70088,Psychology||Psychobiology||Psychology||Cognitive psychology||ASSOCIATIONS||MULTIDIMENSIONAL||PSYCHOPHYSICS||VERBAL,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,"States-rights in Maryland, 1789-1832","Remington, Jesse A.",English,1940,DP70089,Social Sciences||American history||Social Sciences||Public administration||1789||1832||MARYLAND||RIGHTS||STATES,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Evidence of the taxonomic relations of the Trichoptera based on a study of the skeletal musculature,"Roberts, J. Harvey",English,1935,DP70090,Biological Sciences||Entomology||Biological Sciences||Zoology||A||BASED||EVIDENCE||MUSCULATURE||RELATIONS||SKELETAL||STUDY||TAXONOMIC||TRICHOPTERA,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,"The process of ripening in the tomato, considered especially from the commercial standpoint","Sando, Charles E.",English,1920,DP70091,Biological Sciences||Food science||Social Sciences||Agricultural economics||COMMERCIAL||CONSIDERED||ESPECIALLY||PROCESS||RIPENING||STANDPOINT||TOMATO,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,A comparative study of the respiratory responses in vegetables after periods of cold storage,"Smith, Charles Linton",English,1929,DP70092,Biological Sciences||Food science||A||COLD||COMPARATIVE||PERIODS||RESPIRATORY||RESPONSES||STORAGE||STUDY||VEGETABLES,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,A study of certain factors affecting the set of fruit in Henderson bush lima bean,"Cordner, H. B.",English,1932,DP70093,Biological Sciences||Agronomy||A||AFFECTING||BEAN||BUSH||CERTAIN||FACTORS||FRUIT||HENDERSON||LIMA||SET||STUDY,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,"A cytological study of the tomato leaf spot and its casual<p>organism, <italic>Septoria lycopersici</italic> (speg.)","Simonds, Florence Tucker",English,1934,DP70094,Biological Sciences||Cellular biology||Biological Sciences||Microbiology||Biological Sciences||Plant pathology||A||CASUAL||CYTOLOGICAL||LEAF||LYCOPERSICI||ORGANISM||SEPTORIA||SPEG||SPOT||STUDY||TOMATO,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,"The skeletal musculature of the blue crab, <italic>Callinectes<p>sapidus</italic> Rathbun","Cochran, Doris M.",English,1933,DP70095,Biological Sciences||Entomology||Biological Sciences||Morphology||Biological Sciences||Biological oceanography||BLUE||CALLINECTES||CRAB||MUSCULATURE||RATHBUN||SAPIDUS||SKELETAL,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The opposition to early federalism,"Davis, Chester Arthur",English,1937,DP70096,Social Sciences||American history||Social Sciences||Public administration||EARLY||FEDERALISM||OPPOSITION,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,A biochemical and physiological study of the insoluble pectic materials in vegetables and fruits,"Conrad, Carl Marcus",English,1925,DP70097,Pure Sciences||Biochemistry||Biological Sciences||Physiology||Biological Sciences||Botany||A||BIOCHEMICAL||FRUITS||INSOLUBLE||MATERIALS||PECTIC||PHYSIOLOGICAL||STUDY||VEGETABLES,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The effect of heat and ultra-violet light on unsaturated compounds and the theory of electroisomerism,"Darkis, Frederick Randolph",English,1928,DP70098,Pure Sciences||Organic chemistry||Pure Sciences||Analytical chemistry||COMPOUNDS||EFFECT||ELECTROISOMERISM||HEAT||LIGHT||THEORY||ULTRA||UNSATURATED||VIOLET,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The influence of nitrogen fertilizers on the shipping and keeping qualities of fruits,"Degman, Elliott Sanford",English,1931,DP70099,Biological Sciences||Food science||FERTILIZERS||FRUITS||INFLUENCE||KEEPING||NITROGEN||QUALITIES||SHIPPING,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Studies on the corn earworm,"Ditman, Lewis Polster",English,1931,DP70100,Biological Sciences||Plant pathology||Biological Sciences||Entomology||CORN||EARWORM||STUDIES,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
